FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,618.4421257139002,7917.637583875608,14717.520325694888,11.96,10.53,1.3793160980114796,1.25,1.43,63915.461409369076,18352,15005,90417.97104109965,25374,23876,1301.5347497774003,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.28134256861035,12.6,0.49999999999999994,-0.8660254037844387,17.182974059852206,16.998620771067316,17.05093811424049,63915.461409369076,90417.97104109965,1301.5347497774003,17.077510981720007,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,628.3767800213683,8076.782099311507,15013.342484241355,11.96,10.53,1.3848388796679174,1.25,1.43,67807.91300919965,18352,15005,95552.26510869745,25374,23876,1340.8736375894218,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.09143010574539,12.6,1.2246467991473532e-16,-1.0,17.28134256861035,17.182974059852206,16.998620771067316,67807.91300919965,95552.26510869745,1340.8736375894218,17.154312466509957,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,638.4710246156316,8239.125419507669,15315.110668174606,11.96,10.53,1.3903837745421077,1.25,1.43,71937.4149114599,18352,15005,100978.10493062972,25374,23876,1381.4015432855617,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.346430484918635,12.6,-0.4999999999999997,-0.8660254037844388,18.09143010574539,17.28134256861035,17.182974059852206,71937.4149114599,100978.10493062972,1381.4015432855617,17.51858224473598,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,648.7274231550571,8404.731840439774,15622.944392604915,11.96,10.53,1.395950871175374,1.25,1.43,76318.4034795678,18352,15005,106712.0456410106,25374,23876,1423.1544049313675,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.821433689962998,12.6,-0.8660254037844385,-0.5000000000000004,18.346430484918635,18.09143010574539,17.28134256861035,76318.4034795678,106712.0456410106,1423.1544049313675,17.906401053091457,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,659.1485804806199,8573.666950432613,15936.965574896274,11.96,10.53,1.4015402584635601,1.25,1.43,80966.19425147348,18352,15005,112771.58244068974,25374,23876,1466.1692468204176,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.49894504051685,12.6,-1.0,-1.8369701987210297e-16,18.821433689962998,18.346430484918635,18.09143010574539,80966.19425147348,112771.58244068974,1466.1692468204176,18.419764760209006,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,669.7371432774606,8745.99765613631,16257.29858295169,11.96,10.53,1.407152025658448,1.25,1.43,85897.03548138821,18352,15005,119175.20397800187,25374,23876,1510.4842123055644,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.952356154093852,12.6,-0.8660254037844386,0.5000000000000001,19.49894504051685,18.821433689962998,18.346430484918635,85897.03548138821,119175.20397800187,1510.4842123055644,18.888936405132828,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,680.4958007470698,8921.792209024648,16584.070284469017,11.96,10.53,1.4127862623691843,1.25,1.43,91128.16494220475,18352,15005,125942.44876068871,25374,23876,1556.1385976224997,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.622198902329938,12.6,-0.5000000000000004,0.8660254037844384,18.952356154093852,19.49894504051685,18.821433689962998,91128.16494220475,125942.44876068871,1556.1385976224997,19.090911628191236,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,691.4272852902708,9101.120232426043,16917.410097186843,11.96,10.53,1.4184430585637102,1.25,1.43,96677.87018718502,18352,15005,133093.96477111566,25374,23876,1603.1728867356394,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.544875856282445,12.6,-2.4492935982947064e-16,1.0,18.622198902329938,18.952356154093852,19.49894504051685,96677.87018718502,133093.96477111566,1603.1728867356394,19.024500032313547,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,708.154648186783,9376.893276588786,17430.024540541704,11.96,10.53,1.4269707495793396,1.25,1.43,105642.51905603212,18352,15005,144589.81649574568,25374,23876,1676.4032190457817,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.72331483092151,12.6,0.49999999999999994,0.8660254037844387,18.544875856282445,18.622198902329938,18.952356154093852,105642.51905603212,144589.81649574568,1676.4032190457817,18.706476970902077,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,725.2866880108975,9661.022519762704,17958.17171414466,11.96,10.53,1.4355497091415763,1.25,1.43,115438.43292054081,18352,15005,157078.610365438,25374,23876,1752.9785939365613,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.92775616969891,12.6,0.8660254037844386,0.5000000000000001,18.72331483092151,18.544875856282445,18.622198902329938,115438.43292054081,157078.610365438,1752.9785939365613,18.630129863177967,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,742.8331949140413,9953.761163134035,18502.32227525496,11.96,10.53,1.444180245477333,1.25,1.43,126142.6924899638,18352,15005,170646.11071736907,25374,23876,1833.0518075173675,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.52111245879641,12.6,1.0,6.123233995736766e-17,18.92775616969891,18.72331483092151,18.544875856282445,126142.6924899638,170646.11071736907,1833.0518075173675,18.731982285634288,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,760.8041958959975,10255.37008013816,19062.961142517463,11.96,10.53,1.4528626686665844,1.25,1.43,137839.52593648067,18352,15005,185385.48969345778,25374,23876,1916.782635375573,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.812107803514692,12.6,0.8660254037844387,-0.4999999999999998,19.52111245879641,18.92775616969891,18.72331483092151,137839.52593648067,185385.48969345778,1916.782635375573,19.057394486472276,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,779.2099605348617,10566.118048936429,19640.587928096887,11.96,10.53,1.461597290653509,1.25,1.43,150620.97165799272,18352,15005,201397.967081737,25374,23876,2004.338151387746,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.30037998682624,12.6,0.49999999999999994,-0.8660254037844387,19.812107803514692,19.52111245879641,18.92775616969891,150620.97165799272,201397.967081737,2004.338151387746,19.42032547733667,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,798.0610068556208,10886.281991937252,20235.717382906154,11.96,10.53,1.470384425257696,1.25,1.43,164587.6024969234,18352,15005,218793.50542335253,25374,23876,2095.8930610936413,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.896615529173424,12.6,1.2246467991473532e-16,-1.0,20.30037998682624,19.812107803514692,19.52111245879641,164587.6024969234,218793.50542335253,2095.8930610936413,19.87786674971245,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,817.3681073407074,11216.147222574944,20848.879855325595,11.96,10.53,1.4792243881854206,1.25,1.43,179849.31711365562,18352,15005,237691.56515870092,25374,23876,2191.630050298174,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.970364196197377,12.6,-0.4999999999999997,-0.8660254037844388,21.896615529173424,20.30037998682624,19.812107803514692,179849.31711365562,237691.56515870092,2191.630050298174,20.669701106504785,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,837.1422950859647,11556.00769956619,21480.62176382182,11.96,10.53,1.4881174970409863,1.25,1.43,196526.20474165358,18352,15005,258221.9249985234,25374,23876,2291.740149596962,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.913238308101707,12.6,-0.8660254037844385,-0.5000000000000004,21.970364196197377,21.896615529173424,20.30037998682624,196526.20474165358,258221.9249985234,2291.740149596962,21.38911990406568,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,857.3948701055394,11906.166288870745,22131.506083887387,11.96,10.53,1.4970640713381365,1.25,1.43,214749.4901287329,18352,15005,280525.57315369346,25374,23876,2396.4231155528073,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.88267384799009,12.6,-1.0,-1.8369701987210297e-16,21.913238308101707,21.970364196197377,21.896615529173424,214749.4901287329,280525.57315369346,2396.4231155528073,21.926739344490837,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,878.1374057893061,12266.93503358982,22802.112849735262,11.96,10.53,1.5060644325115338,1.25,1.43,234662.5660998999,18352,15005,304755.6755440431,25374,23876,2505.8878292836957,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.414682094985725,12.6,-0.8660254037844386,0.5000000000000001,21.88267384799009,21.913238308101707,21.970364196197377,234662.5660998999,304755.6755440431,2505.8878292836957,21.922092117429727,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,899.3817555165126,12638.635432042627,23493.039671195093,11.96,10.53,1.5151189039283084,1.25,1.43,256422.12186664532,18352,15005,331078.6276352118,25374,23876,2620.3527132576514,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.14603856200997,12.6,-0.5000000000000004,0.8660254037844384,21.414682094985725,21.88267384799009,21.913238308101707,256422.12186664532,331078.6276352118,2620.3527132576514,21.736864750359175,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,921.1400594294269,13021.598724268952,24204.90226627198,11.96,10.53,1.5242278108996765,1.25,1.43,280199.37596097373,18352,15005,359675.1971268015,25374,23876,2740.046167126101,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.568769604638387,12.6,-2.4492935982947064e-16,1.0,20.14603856200997,21.414682094985725,21.88267384799009,280199.37596097373,359675.1971268015,2740.046167126101,21.147798168328595,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,287.28000000000003,3810.73,7689.13,18.9,14.3,1.6032000000000002,1.58,1.78,25640.82,20900,3994,51564.48,41844,8316,1178.415,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.608750384685038,18.35,0.49999999999999994,0.8660254037844387,18.16,15.5,20.12,25640.82,51564.48,1178.415,17.926666666666666,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,289.57824000000005,3848.8373,7766.0213,18.9,14.3,1.6064064000000002,1.58,1.78,26410.0446,20900,3994,53008.28544000001,41844,8316,1196.091225,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.629807640285797,18.35,0.8660254037844386,0.5000000000000001,18.608750384685038,18.16,15.5,26410.0446,53008.28544000001,1196.091225,17.422916794895013,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,291.89486592000003,3887.3256730000003,7843.681513,18.9,14.3,1.6096192128000002,1.58,1.78,27202.345938000002,20900,3994,54492.51743232001,41844,8316,1214.0325933749998,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.996666510795603,18.35,1.0,6.123233995736766e-17,18.629807640285797,18.608750384685038,18.16,27202.345938000002,54492.51743232001,1214.0325933749998,18.466186008323614,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,294.23002484736,3926.19892973,7922.118328130001,18.9,14.3,1.6128384512256002,1.58,1.78,28018.416316140003,20900,3994,56018.30792042497,41844,8316,1232.2430822756246,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.13358623641648,18.35,0.8660254037844387,-0.4999999999999998,18.996666510795603,18.629807640285797,18.608750384685038,28018.416316140003,56018.30792042497,1232.2430822756246,18.745074845255477,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,296.5838650461389,3965.4609190273004,8001.339511411301,18.9,14.3,1.6160641281280514,1.58,1.78,28858.968805624205,20900,3994,57586.820542196874,41844,8316,1250.726728509759,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.423024964868546,18.35,0.49999999999999994,-0.8660254037844387,19.13358623641648,18.996666510795603,18.629807640285797,28858.968805624205,57586.820542196874,1250.726728509759,18.92002012916596,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,298.956535966508,4005.1155282175732,8081.352906525414,18.9,14.3,1.6192962563843076,1.58,1.78,29724.73786979293,20900,3994,59199.25151737839,41844,8316,1269.487629437405,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.42214467024329,18.35,1.2246467991473532e-16,-1.0,19.423024964868546,19.13358623641648,18.996666510795603,29724.73786979293,59199.25151737839,1269.487629437405,19.184425904026877,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,301.3481882542401,4045.166683499749,8162.166435590669,18.9,14.3,1.6225348488970763,1.58,1.78,30616.48000588672,20900,3994,60856.83055986499,41844,8316,1288.529943878966,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.10757415098019,18.35,-0.4999999999999997,-0.8660254037844388,20.42214467024329,19.423024964868546,19.13358623641648,30616.48000588672,60856.83055986499,1288.529943878966,19.65958529050944,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,303.758973760274,4085.6183503347465,8243.788099946576,18.9,14.3,1.6257799185948705,1.58,1.78,31534.97440606332,20900,3994,62560.82181554121,41844,8316,1307.8578930371502,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.855263004406574,18.35,-0.8660254037844385,-0.5000000000000004,21.10757415098019,20.42214467024329,19.423024964868546,31534.97440606332,62560.82181554121,1307.8578930371502,20.317581262030675,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,306.1890455503562,4126.474533838094,8326.225980946041,18.9,14.3,1.6290314784320603,1.58,1.78,32481.02363824522,20900,3994,64312.524826376364,41844,8316,1327.4757614327073,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.665208594650686,18.35,-1.0,-1.8369701987210297e-16,20.855263004406574,21.10757415098019,20.42214467024329,32481.02363824522,64312.524826376364,1327.4757614327073,20.794993941876687,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,308.638557914759,4167.739279176475,8409.488240755501,18.9,14.3,1.6322895413889245,1.58,1.78,33455.45434739258,20900,3994,66113.27552151491,41844,8316,1347.3878978541977,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.32468605423603,18.35,-0.8660254037844386,0.5000000000000001,20.665208594650686,20.855263004406574,21.10757415098019,33455.45434739258,66113.27552151491,1347.3878978541977,20.876015250012482,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,311.1076663780771,4209.41667196824,8493.583123163056,18.9,14.3,1.6355541204717023,1.58,1.78,34459.117977814356,20900,3994,67964.44723611732,41844,8316,1367.5987163220107,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.018000835159082,18.35,-0.5000000000000004,0.8660254037844384,20.32468605423603,20.665208594650686,20.855263004406574,34459.117977814356,67964.44723611732,1367.5987163220107,20.615052551097765,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,313.59652770910174,4251.510838687922,8578.518954394687,18.9,14.3,1.6388252287126457,1.58,1.78,35492.89151714879,20900,3994,69867.45175872861,41844,8316,1388.1126970668406,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.51384731201783,18.35,-2.4492935982947064e-16,1.0,19.018000835159082,20.32468605423603,20.665208594650686,35492.89151714879,69867.45175872861,1388.1126970668406,20.002631828015264,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,318.63414233022075,4336.9662065455495,8750.94718537802,18.9,14.3,1.645387084928411,1.58,1.78,37654.40861054315,20900,3994,73834.80513939625,41844,8316,1430.0684033356854,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.986916726392085,18.35,0.49999999999999994,0.8660254037844387,18.51384731201783,19.018000835159082,20.32468605423603,37654.40861054315,73834.80513939625,1430.0684033356854,19.28551140047098,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,323.75268119261347,4424.139227297115,8926.841223804118,18.9,14.3,1.6519752148164641,1.58,1.78,39947.562094925226,20900,3994,78027.44071443172,41844,8316,1473.292220826506,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.801708322552102,18.35,0.8660254037844386,0.5000000000000001,18.986916726392085,18.51384731201783,19.018000835159082,39947.562094925226,78027.44071443172,1473.292220826506,18.839588291189667,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,328.95344426329166,4513.064425765787,9106.270732402581,18.9,14.3,1.6585897235765892,1.58,1.78,42380.36862650617,20900,3994,82458.15090796001,41844,8316,1517.8224782009868,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.20049151269146,18.35,1.0,6.123233995736766e-17,18.801708322552102,18.986916726392085,18.51384731201783,42380.36862650617,82458.15090796001,1517.8224782009868,18.767490786987338,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,334.2377523919372,4603.777020723679,9289.306774123874,18.9,14.3,1.6652307168297897,1.58,1.78,44961.33307586039,20900,3994,87140.45454911761,41844,8316,1563.6986626046112,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.522435124134606,18.35,0.8660254037844387,-0.4999999999999998,19.20049151269146,18.801708322552102,18.986916726392085,44961.33307586039,87140.45454911761,1563.6986626046112,18.99637218721188,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,339.6069476463613,4696.312938840225,9476.021840283764,18.9,14.3,1.6718983006199761,1.58,1.78,47699.47826018029,20900,3994,92088.6381202347,41844,8316,1610.9614546818352,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.733073781775527,18.35,0.49999999999999994,-0.8660254037844387,19.522435124134606,19.20049151269146,18.801708322552102,47699.47826018029,92088.6381202347,1610.9614546818352,19.17487831979272,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,345.06239365335244,4790.708828910913,9666.489879273468,18.9,14.3,1.6785925814156584,1.58,1.78,50604.376486225265,20900,3994,97317.7993472541,41844,8316,1659.6527646495933,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.090549937288422,18.35,1.2246467991473532e-16,-1.0,19.733073781775527,19.522435124134606,19.20049151269146,50604.376486225265,97317.7993472541,1659.6527646495933,19.485333472867197,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,350.6054759449999,4887.002076372023,9860.786325846864,18.9,14.3,1.6853136661116466,1.58,1.78,53686.18301423638,20900,3994,102843.89326538857,41844,8316,1709.8157694611268,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.255937631134746,18.35,-0.4999999999999997,-0.8660254037844388,21.090549937288422,19.733073781775527,19.522435124134606,53686.18301423638,102843.89326538857,1709.8157694611268,20.11535294773285,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,356.2376023105804,4985.230818107101,10058.988130996386,18.9,14.3,1.6920616620307574,1.58,1.78,56955.67155980338,20900,3994,108683.78090057039,41844,8316,1761.494951093089,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.018714424325772,18.35,-0.8660254037844385,-0.5000000000000004,21.255937631134746,21.090549937288422,19.733073781775527,56955.67155980338,108683.78090057039,1761.494951093089,20.6931871167329,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,361.9602031540976,5085.433957551054,10261.173792429414,18.9,14.3,1.6988366769255283,1.58,1.78,60424.2719577954,20900,3994,114855.28071522838,41844,8316,1814.736135989877,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.979160469375994,18.35,-1.0,-1.8369701987210297e-16,21.018714424325772,21.255937631134746,21.090549937288422,60424.2719577954,114855.28071522838,1814.736135989877,21.121733997582982,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,367.77473185756503,5187.651180097831,10467.423385657245,18.9,14.3,1.7056388189799379,1.58,1.78,64104.110120025136,20900,3994,121377.2229753619,41844,8316,1869.5865357001705,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.56416786063744,18.35,-0.8660254037844386,0.5000000000000001,20.979160469375994,21.018714424325772,21.255937631134746,64104.110120025136,121377.2229753619,1869.5865357001705,21.0846041749455,0,89
