FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,890.3223949314153,11312.42319866456,17966.387101298118,36.81,26.12,3.765075270735618,3.42,1.61,134346.35131415387,25726,1502,366951.13802982576,79523,3077,3056.6969163924327,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.25630508171152,35.88,1.2246467991473532e-16,-1.0,29.53250729266037,28.847022675868562,28.566170803731737,134346.35131415387,366951.13802982576,3056.6969163924327,28.98190025742022,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,911.8615301546622,11655.200934007295,18510.786596854556,36.81,26.12,3.7877109333838823,3.42,1.61,146803.88543246142,25726,1502,398646.1580123593,79523,3077,3196.321864400749,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.17389884215967,35.88,-0.4999999999999997,-0.8660254037844388,30.25630508171152,29.53250729266037,28.847022675868562,146803.88543246142,398646.1580123593,3196.321864400749,29.54527835008015,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,933.9217511652672,12008.365177508651,19071.681941525847,36.81,26.12,3.8104826818170734,3.42,1.61,160416.56931695726,25726,1502,433078.8021295032,79523,3077,3342.3246531435443,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.869276263516614,35.88,-0.8660254037844385,-0.5000000000000004,30.17389884215967,30.25630508171152,29.53250729266037,160416.56931695726,433078.8021295032,3342.3246531435443,29.98757040551052,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,956.5156643373939,12372.230650752343,19649.572976036023,36.81,26.12,3.833391334184019,3.42,1.61,175291.51654001075,25726,1502,470485.5297968544,79523,3077,3494.9966120215786,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.66616820217429,35.88,-1.0,-1.8369701987210297e-16,29.869276263516614,30.17389884215967,30.25630508171152,175291.51654001075,470485.5297968544,3494.9966120215786,30.099826729129266,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,979.6561810250643,12747.121611700792,20244.974686782894,36.81,26.12,3.8564377135522636,3.42,1.61,191545.77299421633,25726,1502,511123.2243642225,79523,3077,3654.6423778892286,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.530688212632757,35.88,-0.8660254037844386,0.5000000000000001,29.66616820217429,29.869276263516614,30.17389884215967,191545.77299421633,511123.2243642225,3654.6423778892286,29.90311443595019,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1003.3565249403872,13133.37214365694,20858.417664767105,36.81,26.12,3.8796226479376412,3.42,1.61,209307.237886651,25726,1502,555270.9572115431,79523,3077,3821.580502917343,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.515464426695573,35.88,-0.5000000000000004,0.8660254037844384,29.530688212632757,29.66616820217429,29.869276263516614,209307.237886651,555270.9572115431,3821.580502917343,29.68871089277455,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1027.6302397102857,13531.32645298189,21490.448578427215,36.81,26.12,3.902946970334023,3.42,1.61,228715.6701341665,25726,1502,603231.904216727,79523,3077,3996.1440902222885,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.743142323740788,35.88,-2.4492935982947064e-16,1.0,29.515464426695573,29.530688212632757,29.66616820217429,228715.6701341665,603231.904216727,3996.1440902222885,29.570773613834206,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1060.911126188968,14080.752567592031,22363.04696741016,36.81,26.12,3.9342643417807337,3.42,1.61,257421.5017210583,25726,1502,673684.8197335908,79523,3077,4241.361680407437,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.242702299926034,35.88,0.49999999999999994,0.8660254037844387,29.743142323740788,29.515464426695573,29.530688212632757,257421.5017210583,673684.8197335908,4241.361680407437,29.59643165435637,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1095.2698491909498,14652.487585654064,23271.07635010535,36.81,26.12,3.96583300481859,3.42,1.61,289730.16807048133,25726,1502,752366.1019368477,79523,3077,4501.626692602053,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.35048868006581,35.88,0.8660254037844386,0.5000000000000001,29.242702299926034,29.743142323740788,29.515464426695573,289730.16807048133,752366.1019368477,4501.626692602053,29.500436350120797,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1130.7413155860258,15247.437338106838,24215.975366935792,36.81,26.12,3.9976549758193642,3.42,1.61,326093.85668610747,25726,1502,840236.7617063033,79523,3077,4777.862490048388,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.16314057751572,35.88,1.0,6.123233995736766e-17,28.35048868006581,29.242702299926034,29.743142323740788,326093.85668610747,840236.7617063033,4777.862490048388,29.11211110124421,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1167.3615627396944,15866.544436257702,25199.24107289461,36.81,26.12,4.029732287334261,3.42,1.61,367021.5085870914,25726,1502,938370.0487106148,79523,3077,5071.04909683576,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.29276044939291,35.88,0.8660254037844387,-0.4999999999999998,28.16314057751572,28.35048868006581,29.242702299926034,367021.5085870914,938370.0487106148,5071.04909683576,28.58544385250252,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1205.16779512545,16510.789765212954,26222.431309410833,36.81,26.12,4.062066988223741,3.42,1.61,413085.9413742621,25726,1502,1047964.5600473564,79523,3077,5382.2266748113,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.169183909099242,35.88,0.49999999999999994,-0.8660254037844387,28.29276044939291,28.16314057751572,28.35048868006581,413085.9413742621,1047964.5600473564,5382.2266748113,28.26879656899148,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1244.1984221228045,17181.19403794756,27287.167172522462,36.81,26.12,4.094661143788385,3.42,1.61,464931.8663038756,25726,1502,1170358.8798729165,79523,3077,5712.499213846307,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.515144904488995,35.88,1.2246467991473532e-16,-1.0,28.169183909099242,28.29276044939291,28.16314057751572,464931.8663038756,1170358.8798729165,5712.499213846307,28.20836164533596,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1284.4930970394346,17878.819412476325,28395.135581267237,36.81,26.12,4.127516835900814,3.42,1.61,523284.91157475417,25726,1502,1307047.9288302371,79523,3077,6063.0384485504355,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.074900535069435,35.88,-0.4999999999999997,-0.8660254037844388,28.515144904488995,28.169183909099242,28.29276044939291,523284.91157475417,1307047.9288302371,6063.0384485504355,28.32569642099372,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1326.092757397106,18604.771174688707,29548.09195036037,36.81,26.12,4.160636163138662,3.42,1.61,588961.7781174568,25726,1502,1459701.222965828,79523,3077,6435.088015329379,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.690952132705156,35.88,-0.8660254037844385,-0.5000000000000004,29.074900535069435,28.515144904488995,28.169183909099242,588961.7781174568,1459701.222965828,6435.088015329379,28.58640978288589,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1369.039666522297,19360.19948951348,30747.862971393723,36.81,26.12,4.194021240918614,3.42,1.61,662881.670024463,25726,1502,1630183.2651499333,79523,3077,6829.967864534372,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.592476959027106,35.88,-1.0,-1.8369701987210297e-16,29.690952132705156,29.074900535069435,28.515144904488995,662881.670024463,1630183.2651499333,6829.967864534372,29.093665857421197,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1413.3774564837786,20146.301223187682,31996.349506962822,36.81,26.12,4.22767420163153,3.42,1.61,746079.1596000461,25726,1502,1820576.3180600628,79523,3077,7249.078943356848,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.410139218886858,35.88,-0.8660254037844386,0.5000000000000001,29.592476959027106,29.690952132705156,29.074900535069435,746079.1596000461,1820576.3180600628,7249.078943356848,29.45277654226723,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1459.1511724207742,20964.321839517008,33295.52960230703,36.81,26.12,4.261597194778639,3.42,1.61,839718.6670872481,25726,1502,2033205.8368764382,79523,3077,7693.908166082145,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.409797100722322,35.88,-0.5000000000000004,0.8660254037844384,29.410139218886858,29.592476959027106,29.690952132705156,839718.6670872481,2033205.8368764382,7693.908166082145,29.564522770206377,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1506.4073183067328,21815.557373131975,34647.461619234404,36.81,26.12,4.295792387108839,3.42,1.61,945110.7577281549,25726,1502,2270668.8723235577,79523,3077,8166.033689335624,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.756959207315393,35.88,-2.4492935982947064e-16,1.0,29.409797100722322,29.410139218886858,29.592476959027106,945110.7577281549,2270668.8723235577,8166.033689335624,29.470804426212098,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1567.6354554287723,22928.370047694865,36414.83037226938,36.81,26.12,4.338922486682604,3.42,1.61,1095642.3987762784,25726,1502,2606870.033119004,79523,3077,8797.137468702173,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.292153159578174,35.88,0.49999999999999994,0.8660254037844387,29.756959207315393,29.409797100722322,29.410139218886858,1095642.3987762784,2606870.033119004,8797.137468702173,29.52563184230819,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1631.3522187874719,24097.947352539122,38272.35269394185,36.81,26.12,4.382485615909949,3.42,1.61,1270149.8276052016,25726,1502,2992850.0154317166,79523,3077,9477.015475004728,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.254173867949582,35.88,0.8660254037844386,0.5000000000000001,29.292153159578174,29.756959207315393,29.409797100722322,1270149.8276052016,2992850.0154317166,9477.015475004728,29.486303155871962,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1697.6587589459048,25327.18485429931,40224.6273223047,36.81,26.12,4.426486122443273,3.42,1.61,1472451.7656193248,25726,1502,3435979.2015226753,79523,3077,10209.43717578727,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.766646608098355,35.88,1.0,6.123233995736766e-17,28.254173867949582,29.292153159578174,29.756959207315393,1472451.7656193248,3435979.2015226753,10209.43717578727,29.10109541161438,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1766.6603377459926,26619.125822609083,42276.4875772693,36.81,26.12,4.4709283975857534,3.42,1.61,1706975.1575397435,25726,1502,3944719.2516907332,79523,3077,10998.463358138091,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.539672928922105,35.88,0.8660254037844387,-0.4999999999999998,27.766646608098355,28.254173867949582,29.292153159578174,1706975.1575397435,3944719.2516907332,10998.463358138091,28.437657878542037,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1838.4664954120128,27976.96876443858,44433.01332663784,36.81,26.12,4.515816876729604,3.42,1.61,1978852.045609983,25726,1502,4528784.681747675,79523,3077,11848.468643030586,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.594965105890132,35.88,0.49999999999999994,-0.8660254037844387,27.539672928922105,27.766646608098355,28.254173867949582,1978852.045609983,4528784.681747675,11848.468643030586,27.853497801656676,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1913.1912244460505,29404.075342758733,46699.54356252361,36.81,26.12,4.561156039798729,3.42,1.61,2294031.8733511744,25726,1502,5199328.364076027,79523,3077,12764.165739662452,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.996496825444908,35.88,1.2246467991473532e-16,-1.0,27.594965105890132,27.539672928922105,27.766646608098355,2294031.8733511744,5199328.364076027,12764.165739662452,27.633761547636865,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,1990.9531505914551,30903.978699137035,49081.68961929508,36.81,26.12,4.60695041169583,3.42,1.61,2659411.6763938777,25726,1502,5969154.4944577385,79523,3077,13750.631574267325,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.654229879983394,35.88,-0.4999999999999997,-0.8660254037844388,27.996496825444908,27.594965105890132,27.539672928922105,2659411.6763938777,5969154.4944577385,13750.631574267325,27.710378286752384,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2071.875721151583,32480.39220086935,51585.34906576798,36.81,26.12,4.653204562753992,3.42,1.61,3082987.009334124,25726,1502,6852963.091327465,79523,3077,14813.335438265603,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.7387279255886,35.88,-0.8660254037844385,-0.5000000000000004,27.654229879983394,27.996496825444908,27.594965105890132,3082987.009334124,6852963.091327465,14813.335438265603,27.748563937106145,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2156.087400962782,34137.21863430335,54216.7203060388,36.81,26.12,4.699923109192813,3.42,1.61,3574026.9113247423,25726,1502,7867630.696223553,79523,3077,15958.169311817064,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.973218803500366,35.88,-1.0,-1.8369701987210297e-16,26.7387279255886,27.654229879983394,27.996496825444908,3574026.9113247423,7867630.696223553,15958.169311817064,27.4631515436723,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2243.7218763327232,35878.55986711383,56982.317925107534,36.81,26.12,4.747110713579102,3.42,1.61,4143276.739149279,25726,1502,9032532.635480566,79523,3077,17191.48053089904,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.671958180010275,35.88,-0.8660254037844386,0.5000000000000001,25.973218803500366,26.7387279255886,27.654229879983394,4143276.739149279,9032532.635480566,17191.48053089904,26.78872553635745,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2334.9182672678385,37708.72700345116,59888.9888172814,36.81,26.12,4.794772085292213,3.42,1.61,4803193.306346003,25726,1502,10369912.996829264,79523,3077,18520.10697902719,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.33685184341662,35.88,-0.5000000000000004,0.8660254037844384,24.671958180010275,25.973218803500366,26.7387279255886,4803193.306346003,10369912.996829264,18520.10697902719,25.794634969699747,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2429.8213483267687,39632.25105710443,62943.92913728928,36.81,26.12,4.8429119809940495,3.42,1.61,5568217.473898219,25726,1502,11905309.385697803,79523,3077,19951.41499873336,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.32992187073939,35.88,-2.4492935982947064e-16,1.0,24.33685184341662,24.671958180010275,25.973218803500366,5568217.473898219,11905309.385697803,19951.41499873336,24.994009608975755,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2548.810432678037,42070.43311079415,66816.24913723399,36.81,26.12,4.901318275513983,3.42,1.61,6648742.862281077,25726,1502,14050745.708056813,79523,3077,21815.740336489143,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.44278198256992,35.88,0.49999999999999994,0.8660254037844387,24.32992187073939,24.33685184341662,24.671958180010275,6648742.862281077,14050745.708056813,21815.740336489143,24.446243964722097,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2673.626448381482,44658.612491619504,70926.79484675056,36.81,26.12,4.960428959304863,3.42,1.61,7938946.683737517,25726,1502,16582807.599242028,79523,3077,23854.274318855794,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.284539045205456,35.88,0.8660254037844386,0.5000000000000001,25.44278198256992,24.32992187073939,24.33685184341662,7938946.683737517,16582807.599242028,23854.274318855794,24.703185232241978,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2804.554742023037,47406.01705773564,75290.2219473689,36.81,26.12,5.0202525274141685,3.42,1.61,9479517.519738073,25726,1502,19571168.220331386,79523,3077,26083.29557019277,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.81158560544673,35.88,1.0,6.123233995736766e-17,24.284539045205456,25.44278198256992,24.32992187073939,9479517.519738073,19571168.220331386,26083.29557019277,24.685747632838257,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,2941.8946336970193,50322.44236652112,79922.08774035376,36.81,26.12,5.080797577341012,3.42,1.61,11319039.664430138,25726,1502,23098056.41874642,79523,3077,28520.603842652185,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.85055208550159,35.88,0.8660254037844387,-0.4999999999999998,24.81158560544673,24.284539045205456,25.44278198256992,11319039.664430138,23098056.41874642,28520.603842652185,24.846302211074033,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3085.960101293052,53418.28659951965,84838.90661448667,36.81,26.12,5.142072810271723,3.42,1.61,13515525.305815648,25726,1502,27260519.367941894,79523,3077,31185.662155324604,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.311768043327064,35.88,0.49999999999999994,-0.8660254037844387,24.85055208550159,24.81158560544673,24.284539045205456,13515525.305815648,27260519.367941894,31185.662155324604,24.64889224538459,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3237.080498292719,56704.58763596948,90058.20892623407,36.81,26.12,5.204087032330334,3.42,1.61,16138244.03020499,25726,1502,32173092.953691326,79523,3077,34099.7522153306,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.38329979914859,35.88,1.2246467991473532e-16,-1.0,25.311768043327064,24.85055208550159,24.81158560544673,16138244.03020499,32173092.953691326,34099.7522153306,24.991301911425126,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3395.601306716943,60193.062407101934,95598.60350223233,36.81,26.12,5.2668491558441435,3.42,1.61,19269907.346211694,25726,1502,37970953.38631513,79523,3077,37286.144361966355,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.290522593834552,35.88,-0.4999999999999997,-0.8660254037844388,26.38329979914859,25.311768043327064,24.85055208550159,19269907.346211694,37970953.38631513,37286.144361966355,25.51520664265908,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3561.8849269454217,63896.14867152224,101479.84398693497,36.81,26.12,5.330368200624544,3.42,1.61,23009277.120645124,25726,1502,44813636.75979106,79523,3077,40770.28339098495,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.889861419632368,35.88,-0.8660254037844385,-0.5000000000000004,26.290522593834552,26.38329979914859,25.311768043327064,23009277.120645124,44813636.75979106,40770.28339098495,25.9951968121034,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3736.31150621376,67827.04936061818,107722.8992719772,36.81,26.12,5.394653295263299,3.42,1.61,27474280.187378492,25726,1502,52889428.90652521,79523,3077,44579.99174290498,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.769967589906653,35.88,-1.0,-1.8369701987210297e-16,25.889861419632368,26.290522593834552,26.38329979914859,27474280.187378492,52889428.90652521,44579.99174290498,26.18789460420517,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,3919.279807682356,71999.77965210489,114350.02825836561,36.81,26.12,5.459713678444454,3.42,1.61,32805727.353220496,25726,1502,62420546.340667635,79523,3077,48745.69167789796,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.681803977041568,35.88,-0.8660254037844386,0.5000000000000001,25.769967589906653,25.889861419632368,26.290522593834552,32805727.353220496,62420546.340667635,48745.69167789796,25.98345053445786,0,137
